ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004247,Little Clacton and Weeley,Nov-14,,5,2,7
E05004183,Little Parndon and Hare Street,Nov-14,5,22,6,33
E05002237,Little Thurrock Blackshots,Nov-14,,9,6,15
E05002238,Little Thurrock Rectory,Nov-14,1,3,4,8
E05004271,Littlebury,Nov-14,1,1,,2
E05004219,Lodge,Nov-14,,,1,1
E05004159,Loughton Alderton,Nov-14,3,2,1,6
E05004160,Loughton Broadway,Nov-14,2,16,3,21
E05004161,Loughton Fairmead,Nov-14,1,4,,5
E05004162,Loughton Forest,Nov-14,2,4,3,9
E05004163,Loughton Roding,Nov-14,3,6,5,14
E05004164,Loughton St Johns,Nov-14,1,3,,4
E05004165,Loughton St Marys,Nov-14,4,4,2,10
E05004166,Lower Nazeing,Nov-14,3,9,,12
E05004167,Lower Sheering,Nov-14,1,1,2,4
E05004196,Maldon East,Nov-14,1,3,3,7
E05004197,Maldon North,Nov-14,2,14,2,18
E05004198,Maldon South,Nov-14,,2,1,3
E05004199,Maldon West,Nov-14,1,1,,2
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Nov-14,4,8,4,16
E05004106,Marconi,Nov-14,3,19,6,28
E05004184,Mark Hall,Nov-14,9,27,6,42
E05004132,Marks Tey,Nov-14,2,,,2
E05004200,Mayland,Nov-14,1,5,1,7
E05004133,Mile End,Nov-14,2,11,5,18
E05002218,Milton,Nov-14,10,63,22,95
E05004168,Moreton and Fyfield,Nov-14,,1,2,3
E05004107,Moulsham and Central,Nov-14,3,43,11,57
E05004108,Moulsham Lodge,Nov-14,1,7,1,9
E05004029,Nethermayne,Nov-14,4,17,12,33
E05004185,Netteswell,Nov-14,5,11,8,24
E05004134,New Town,Nov-14,2,29,6,37
E05004272,Newport,Nov-14,1,4,2,7
E05004169,North Weald Bassett,Nov-14,1,4,1,6
E05002239,Ockendon,Nov-14,3,20,10,33
E05004186,Old Harlow,Nov-14,1,4,3,8
E05002240,Orsett,Nov-14,,6,3,9
E05004055,Panfield,Nov-14,1,1,,2
E05004170,Passingford,Nov-14,1,1,1,3
E05004109,Patching Hall,Nov-14,3,8,8,19
E05004249,Peter Bruff,Nov-14,2,3,4,9
E05004250,Pier,Nov-14,7,26,17,50
E05004077,Pilgrims Hatch,Nov-14,1,3,3,7
E05004030,Pitsea North West,Nov-14,2,34,18,54
E05004031,Pitsea South East,Nov-14,10,29,15,54
E05004135,Prettygate,Nov-14,1,2,1,4
E05002219,Prittlewell,Nov-14,5,16,8,29
E05004201,Purleigh,Nov-14,,,1,1
E05004251,Ramsey and Parkeston,Nov-14,,3,1,4
E05004220,Rayleigh Central,Nov-14,,4,2,6
E05004056,Rayne,Nov-14,1,1,,2
E05004110,Rettendon and Runwell,Nov-14,2,,1,3
E05004221,Rochford (ward),Nov-14,3,28,7,38
E05004171,Roydon,Nov-14,1,3,1,5
E05004252,Rush Green,Nov-14,2,10,10,22
E05004273,Saffron Walden Audley,Nov-14,,6,3,9
E05004274,Saffron Walden Castle,Nov-14,,2,1,3
E05004275,Saffron Walden Shire,Nov-14,1,1,2,4
E05004172,Shelley,Nov-14,2,1,1,4
E05004078,Shenfield,Nov-14,2,2,1,5
E05002222,Shoeburyness,Nov-14,4,15,1,20
E05004140,Shrub End,Nov-14,1,13,13,27
E05002241,South Chafford,Nov-14,1,13,3,17
E05004112,"South Hanningfield, Stock and Margaretting",Nov-14,4,3,2,9
E05004079,South Weald,Nov-14,1,4,,5
E05004113,South Woodham-Chetwood and Collingwood,Nov-14,1,3,3,7
E05004114,South Woodham-Elmwood and Woodville,Nov-14,2,4,7,13
E05002223,Southchurch,Nov-14,7,23,15,45
E05004202,Southminster,Nov-14,,1,4,5
E05004115,Springfield North,Nov-14,,5,1,6
E05004111,St Andrews (Chelmsford),Nov-14,1,13,8,22
E05004137,St Andrews (Colchester),Nov-14,11,25,15,51
E05004138,St Annes,Nov-14,2,4,7,13
E05004253,St Bartholomews,Nov-14,1,2,2,5
E05004091,St Georges,Nov-14,,1,3,4
E05004092,St James (Castle Point),Nov-14,3,7,,10
E05004254,St James (Tendring),Nov-14,,6,,6
E05004139,St Johns (Colchester),Nov-14,,6,,6
E05004255,St Johns (Tendring),Nov-14,,7,1,8
E05002220,St Laurence,Nov-14,,13,3,16
E05004032,St Martins,Nov-14,4,35,9,48
E05004093,St Marys (Castle Point),Nov-14,2,4,3,9
E05004256,St Marys (Tendring),Nov-14,1,6,6,13
E05004257,St Osyth and Point Clear,Nov-14,,1,,1
E05004258,St Pauls,Nov-14,3,5,4,12
E05004094,St Peters,Nov-14,,5,1,6
E05002221,St. Lukes,Nov-14,7,26,9,42
E05002242,Stanford East and Corringham Town,Nov-14,3,13,6,22
E05002243,Stanford-le-Hope West,Nov-14,,11,5,16
E05004276,Stansted North,Nov-14,1,2,,3
E05004277,Stansted South,Nov-14,1,2,2,5
E05004141,Stanway,Nov-14,5,8,2,15
E05004187,Staple Tye,Nov-14,2,16,10,28
E05004278,Stebbing,Nov-14,,1,,1
E05002244,Stifford Clays,Nov-14,1,1,3,5
E05004279,Stort Valley,Nov-14,1,1,1,3
E05004057,Stour Valley North,Nov-14,,2,,2
E05004188,Sumners and Kingsmoor,Nov-14,4,7,5,16
E05004222,Sweyne Park,Nov-14,2,1,6,9
E05004280,Takeley and the Canfields,Nov-14,2,16,9,27
E05004281,Thaxted,Nov-14,1,1,3,5
E05004282,The Chesterfords,Nov-14,2,1,,3
E05002245,The Homesteads,Nov-14,1,2,,3
E05004116,The Lawns,Nov-14,,2,,2
E05004284,The Rodings,Nov-14,,2,,2
E05004285,The Sampfords,Nov-14,1,1,,2
E05004059,The Three Colnes,Nov-14,2,2,,4
E05004173,Theydon Bois,Nov-14,1,5,1,7
E05002224,Thorpe,Nov-14,1,6,6,13
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Nov-14,1,1,1,3
E05004060,Three Fields,Nov-14,,2,1,3
E05002246,Tilbury Riverside and Thurrock Park,Nov-14,2,10,7,19
E05002247,Tilbury St Chads,Nov-14,3,7,5,15
E05004203,Tillingham,Nov-14,,3,,3
E05004080,Tipps Cross,Nov-14,2,1,1,4
E05004142,Tiptree,Nov-14,1,2,3,6
E05004189,Toddbrook,Nov-14,18,41,10,69
E05004204,Tollesbury,Nov-14,1,,1,2
E05004205,Tolleshunt DArcy,Nov-14,,2,2,4
E05004117,Trinity (Chelmsford),Nov-14,3,5,5,13
E05004223,Trinity (Rochford),Nov-14,2,2,,4
E05004061,Upper Colne,Nov-14,2,,1,3
E05004033,Vange,Nov-14,5,19,6,30
E05004095,Victoria (Castle Point),Nov-14,5,4,2,11
E05002225,Victoria (Southend),Nov-14,8,40,8,56
E05004174,Waltham Abbey High Beach,Nov-14,1,4,2,7
E05004175,Waltham Abbey Honey Lane,Nov-14,4,10,4,18
E05004176,Waltham Abbey North East,Nov-14,,4,1,5
E05004177,Waltham Abbey Paternoster,Nov-14,1,1,,2
E05004178,Waltham Abbey South West,Nov-14,3,19,1,23
E05004260,Walton,Nov-14,1,5,3,9
E05004081,Warley,Nov-14,1,8,,9
E05004118,Waterhouse Farm,Nov-14,1,4,7,12
E05004286,Wenden Lofts,Nov-14,1,,,1
E05004143,West Bergholt and Eight Ash Green,Nov-14,,1,,1
E05002227,West Leigh,Nov-14,2,3,8,13
E05004144,West Mersea,Nov-14,,4,1,5
E05002228,West Shoebury,Nov-14,4,20,4,28
E05002248,West Thurrock and South Stifford,Nov-14,14,33,24,71
E05002226,Westborough,Nov-14,5,19,11,35
E05004224,Wheatley,Nov-14,3,12,2,17
E05004225,Whitehouse,Nov-14,,2,,2
E05004034,Wickford Castledon,Nov-14,1,4,6,11
E05004035,Wickford North,Nov-14,1,16,6,23
E05004036,Wickford Park,Nov-14,3,6,3,12
E05004206,Wickham Bishops and Woodham,Nov-14,1,1,1,3
E05004062,Witham Chipping Hill and Central,Nov-14,4,18,3,25
E05004063,Witham North,Nov-14,2,4,5,11
E05004064,Witham South,Nov-14,1,13,3,17
E05004065,Witham West,Nov-14,3,19,2,24
E05004145,Wivenhoe Cross,Nov-14,,3,1,4
E05004146,Wivenhoe Quay,Nov-14,1,2,1,4
E05004119,Writtle,Nov-14,,3,5,8
E05004066,Yeldham,Nov-14,,,2,2
E10000012,Essex,Dec-14,350,1569,726,2645
E07000066,Basildon,Dec-14,46,225,114,385
E07000067,Braintree,Dec-14,30,130,56,216
E07000068,Brentwood,Dec-14,18,92,22,132
E07000069,Castle Point,Dec-14,19,81,49,149
E07000070,Chelmsford,Dec-14,33,160,90,283
E07000071,Colchester,Dec-14,49,197,110,356
E07000072,Epping Forest,Dec-14,23,145,59,227
E07000073,Harlow,Dec-14,46,177,72,295
E07000074,Maldon,Dec-14,14,33,24,71
E07000075,Rochford,Dec-14,23,70,28,121
E06000033,Southend-on-Sea,Dec-14,72,274,143,489
E07000076,Tendring,Dec-14,32,177,72,281
E06000034,Thurrock,Dec-14,64,259,103,426
E07000077,Uttlesford,Dec-14,17,82,30,129
E05004190,Althorne,Dec-14,1,1,1,3
E05004227,Alton Park,Dec-14,6,9,8,23
E05004082,Appleton,Dec-14,,2,2,4
E05004228,Ardleigh and Little Bromley,Dec-14,1,3,,4
E05004261,Ashdon,Dec-14,,1,,1
E05004207,Ashingdon and Canewdon,Dec-14,,2,,2
E05002229,Aveley and Uplands,Dec-14,6,18,1,25
E05004208,Barling and Sutton,Dec-14,,,2,2
E05004262,Barnston and High Easter,Dec-14,1,1,1,3
E05004229,Beaumont and Thorpe,Dec-14,,4,,4
E05002212,Belfairs,Dec-14,4,1,2,7
E05002230,Belhus,Dec-14,2,15,10,27
E05004120,Berechurch,Dec-14,3,7,11,21
E05004096,Bicknacre and East and West Hanningfield,Dec-14,1,2,4,7
E05004021,Billericay East,Dec-14,1,7,10,18
E05004022,Billericay West,Dec-14,4,10,6,20
E05004121,Birch and Winstree,Dec-14,,1,2,3
E05004263,Birchanger,Dec-14,1,4,4,9
E05004037,Black Notley and Terling,Dec-14,,1,3,4
E05002213,Blenheim Park,Dec-14,4,12,8,24
E05004038,Bocking Blackwater,Dec-14,1,,1,2
E05004039,Bocking North,Dec-14,,3,3,6
E05004040,Bocking South,Dec-14,1,6,5,12
E05004230,Bockings Elm,Dec-14,,5,4,9
E05004097,Boreham and The Leighs,Dec-14,3,5,3,11
E05004083,Boyce,Dec-14,,1,1,2
E05004231,"Bradfield, Wrabness and Wix",Dec-14,,1,,1
E05004041,"Bradwell, Silver End and Rivenhall",Dec-14,1,6,,7
E05004042,Braintree Central,Dec-14,1,20,7,28
E05004043,Braintree East,Dec-14,4,15,3,22
E05004044,Braintree South,Dec-14,2,5,2,9
E05004067,Brentwood North,Dec-14,3,17,2,22
E05004068,Brentwood South,Dec-14,4,17,7,28
E05004069,Brentwood West,Dec-14,,9,5,14
E05004232,Brightlingsea,Dec-14,,6,,6
E05004070,Brizes and Doddinghurst,Dec-14,,8,1,9
E05004264,Broad Oak and the Hallingburys,Dec-14,,2,2,4
E05004147,"Broadley Common, Epping Upland and Nazeing",Dec-14,1,5,,6
E05004098,Broomfield and The Walthams,Dec-14,1,5,1,7
E05004148,Buckhurst Hill East,Dec-14,1,6,1,8
E05004149,Buckhurst Hill West,Dec-14,3,9,1,13
E05004045,Bumpstead,Dec-14,1,2,,3
E05004191,Burnham-on-Crouch North,Dec-14,,3,1,4
E05004192,Burnham-on-Crouch South,Dec-14,,3,4,7
E05004233,Burrsville,Dec-14,,4,,4
E05004023,Burstead,Dec-14,1,9,1,11
E05004179,Bush Fair,Dec-14,6,24,11,41
E05004084,Canvey Island Central,Dec-14,2,8,7,17
E05004085,Canvey Island East,Dec-14,,5,3,8
E05004086,Canvey Island North,Dec-14,,11,4,15
E05004087,Canvey Island South,Dec-14,2,6,1,9
E05004088,Canvey Island West,Dec-14,6,21,11,38
E05004089,Canvey Island Winter Gardens,Dec-14,,6,2,8
E05004122,Castle,Dec-14,7,62,22,91
E05004090,Cedar Hall,Dec-14,1,8,5,14
E05002231,Chadwell St Mary,Dec-14,2,17,3,22
E05002232,Chafford and North Stifford,Dec-14,6,8,6,20
E05002214,Chalkwell,Dec-14,,14,8,22
E05004099,Chelmer Village and Beaulieu Park,Dec-14,2,14,8,24
E05004100,Chelmsford Rural West,Dec-14,,1,,1
E05004150,Chigwell Row,Dec-14,,5,1,6
E05004151,Chigwell Village,Dec-14,3,3,,6
E05004152,"Chipping Ongar, Greensted and Marden Ash",Dec-14,1,1,,2
E05004123,Christ Church,Dec-14,,6,3,9
E05004180,Church Langley,Dec-14,2,5,1,8
E05004265,Clavering,Dec-14,1,,,1
E05004046,Coggeshall and North Feering,Dec-14,1,4,2,7
E05004124,Copford and West Stanway,Dec-14,,1,1,2
E05002233,Corringham and Fobbing,Dec-14,2,4,2,8
E05004047,Cressing and Stisted,Dec-14,1,3,1,5
E05004024,Crouch,Dec-14,,10,5,15
E05004125,Dedham and Langham,Dec-14,1,2,1,4
E05004209,Downhall and Rawreth,Dec-14,3,2,2,7
E05004126,East Donyland,Dec-14,3,3,3,9
E05002234,East Tilbury,Dec-14,4,10,5,19
E05002215,Eastwood Park,Dec-14,,5,1,6
E05004266,Elsenham and Henham,Dec-14,2,3,1,6
E05004153,Epping Hemnall,Dec-14,,8,4,12
E05004154,Epping Lindsey and Thornwood Common,Dec-14,1,12,7,20
E05004267,Felsted,Dec-14,1,2,,3
E05004127,Fordham and Stour,Dec-14,,3,1,4
E05004210,Foulness and Great Wakering,Dec-14,1,1,4,6
E05004234,Frinton,Dec-14,3,4,1,8
E05004025,Fryerns,Dec-14,8,31,12,51
E05004101,Galleywood,Dec-14,1,4,1,6
E05004102,Goat Hall,Dec-14,,6,1,7
E05004235,Golf Green,Dec-14,3,17,4,24
E05004048,Gosfield and Greenstead Green,Dec-14,1,1,1,3
E05004211,Grange,Dec-14,,7,1,8
E05004155,Grange Hill,Dec-14,2,5,5,12
E05002235,Grays Riverside,Dec-14,3,32,13,48
E05002236,Grays Thurrock,Dec-14,4,6,5,15
E05004236,Great and Little Oakley,Dec-14,,,1,1
E05004103,Great Baddow East,Dec-14,2,6,5,13
E05004104,Great Baddow West,Dec-14,1,6,6,13
E05004237,Great Bentley,Dec-14,,5,3,8
E05004268,Great Dunmow North,Dec-14,,2,1,3
E05004269,Great Dunmow South,Dec-14,1,11,1,13
E05004049,Great Notley and Braintree West,Dec-14,3,1,3,7
E05004181,Great Parndon,Dec-14,3,10,4,17
E05004193,Great Totham,Dec-14,3,2,,5
E05004050,Halstead St Andrews,Dec-14,3,8,2,13
E05004051,Halstead Trinity,Dec-14,1,8,1,10
E05004238,Hamford,Dec-14,1,2,,3
E05004129,Harbour,Dec-14,3,7,4,14
E05004182,Harlow Common,Dec-14,4,10,5,19
E05004239,Harwich East,Dec-14,,5,2,7
E05004240,Harwich East Central,Dec-14,1,5,2,8
E05004241,Harwich West,Dec-14,1,3,2,6
E05004242,Harwich West Central,Dec-14,3,9,2,14
E05004156,"Hastingwood, Matching and Sheering Village",Dec-14,,2,,2
E05004270,Hatfield Heath,Dec-14,,2,1,3
E05004052,Hatfield Peverel,Dec-14,,2,1,3
E05004243,Haven,Dec-14,,1,,1
E05004212,Hawkwell North,Dec-14,,2,,2
E05004213,Hawkwell South,Dec-14,3,6,1,10
E05004214,Hawkwell West,Dec-14,3,2,1,6
E05004053,Hedingham and Maplestead,Dec-14,,3,2,5
E05004071,"Herongate, Ingrave and West Horndon",Dec-14,,2,,2
E05004194,Heybridge East,Dec-14,1,3,3,7
E05004195,Heybridge West,Dec-14,1,4,4,9
E05004130,Highwoods,Dec-14,3,7,4,14
E05004215,Hockley Central,Dec-14,,6,,6
E05004217,Hockley West,Dec-14,1,2,,3
E05004244,Holland and Kirby,Dec-14,,,1,1
E05004245,Homelands,Dec-14,,1,2,3
E05004218,Hullbridge,Dec-14,,3,2,5
E05004072,Hutton Central,Dec-14,1,1,1,3
E05004073,Hutton East,Dec-14,1,3,1,5
E05004074,Hutton North,Dec-14,,4,1,5
E05004075,Hutton South,Dec-14,,1,1,2
E05004076,"Ingatestone, Fryerning and Mountnessing",Dec-14,3,4,1,8
E05004054,Kelvedon,Dec-14,,1,,1
E05002216,Kursaal,Dec-14,6,30,21,57
E05004026,Laindon Park,Dec-14,4,16,3,23
E05004158,Lambourne,Dec-14,,4,4,8
E05004027,Langdon Hills,Dec-14,,6,1,7
E05004246,Lawford,Dec-14,,1,,1
E05004028,Lee Chapel North,Dec-14,3,18,9,30
E05002217,Leigh,Dec-14,5,22,3,30
E05004131,Lexden,Dec-14,1,1,2,4
E05004105,"Little Baddow, Danbury and Sandon",Dec-14,3,8,3,14
E05004247,Little Clacton and Weeley,Dec-14,,5,1,6
E05004183,Little Parndon and Hare Street,Dec-14,2,27,10,39
E05002237,Little Thurrock Blackshots,Dec-14,4,6,1,11
E05002238,Little Thurrock Rectory,Dec-14,4,2,4,10
E05004271,Littlebury,Dec-14,2,2,,4
E05004219,Lodge,Dec-14,,2,,2
E05004159,Loughton Alderton,Dec-14,,2,3,5
E05004160,Loughton Broadway,Dec-14,1,14,3,18
E05004161,Loughton Fairmead,Dec-14,1,3,1,5
E05004162,Loughton Forest,Dec-14,1,5,2,8
E05004163,Loughton Roding,Dec-14,,2,4,6
E05004164,Loughton St Johns,Dec-14,,2,3,5
E05004165,Loughton St Marys,Dec-14,,6,3,9
E05004166,Lower Nazeing,Dec-14,1,3,,4
E05004167,Lower Sheering,Dec-14,,2,,2
E05004196,Maldon East,Dec-14,,2,1,3
E05004197,Maldon North,Dec-14,4,6,3,13
E05004198,Maldon South,Dec-14,,5,4,9
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Dec-14,1,7,,8
E05004106,Marconi,Dec-14,2,18,10,30
E05004184,Mark Hall,Dec-14,7,19,12,38
E05004132,Marks Tey,Dec-14,,2,4,6
E05004200,Mayland,Dec-14,,,1,1
E05004133,Mile End,Dec-14,6,5,8,19
E05002218,Milton,Dec-14,4,50,24,78
E05004168,Moreton and Fyfield,Dec-14,,4,1,5
E05004107,Moulsham and Central,Dec-14,7,48,18,73
E05004108,Moulsham Lodge,Dec-14,,5,,5
E05004029,Nethermayne,Dec-14,4,8,8,20
E05004185,Netteswell,Dec-14,6,11,3,20
E05004134,New Town,Dec-14,5,23,10,38
E05004272,Newport,Dec-14,,4,,4
E05004169,North Weald Bassett,Dec-14,,3,1,4
E05002239,Ockendon,Dec-14,1,23,5,29
E05004186,Old Harlow,Dec-14,3,13,3,19
E05002240,Orsett,Dec-14,1,3,2,6
E05004055,Panfield,Dec-14,1,,1,2
E05004170,Passingford,Dec-14,,1,,1
E05004109,Patching Hall,Dec-14,,5,6,11
E05004249,Peter Bruff,Dec-14,,6,1,7
E05004250,Pier,Dec-14,4,39,14,57
E05004077,Pilgrims Hatch,Dec-14,,5,,5
E05004030,Pitsea North West,Dec-14,6,22,12,40
E05004031,Pitsea South East,Dec-14,1,33,11,45
E05004135,Prettygate,Dec-14,2,2,,4
E05002219,Prittlewell,Dec-14,6,12,7,25
E05004201,Purleigh,Dec-14,,1,1,2
E05004251,Ramsey and Parkeston,Dec-14,,4,,4
E05004220,Rayleigh Central,Dec-14,1,1,3,5
E05004056,Rayne,Dec-14,,1,,1
E05004110,Rettendon and Runwell,Dec-14,,1,1,2
E05004221,Rochford (ward),Dec-14,6,19,7,32
E05004171,Roydon,Dec-14,,2,1,3
E05004252,Rush Green,Dec-14,1,2,4,7
E05004273,Saffron Walden Audley,Dec-14,1,3,3,7
E05004274,Saffron Walden Castle,Dec-14,3,3,1,7
E05004275,Saffron Walden Shire,Dec-14,2,3,1,6
E05004172,Shelley,Dec-14,1,3,1,5
E05004078,Shenfield,Dec-14,2,7,1,10
E05002222,Shoeburyness,Dec-14,2,15,10,27
E05004140,Shrub End,Dec-14,1,19,7,27
E05002241,South Chafford,Dec-14,3,15,5,23
E05004112,"South Hanningfield, Stock and Margaretting",Dec-14,3,1,,4
E05004079,South Weald,Dec-14,1,4,,5
E05004113,South Woodham-Chetwood and Collingwood,Dec-14,1,3,1,5
E05004114,South Woodham-Elmwood and Woodville,Dec-14,1,6,3,10
E05002223,Southchurch,Dec-14,9,19,4,32
E05004202,Southminster,Dec-14,1,1,,2
E05004115,Springfield North,Dec-14,1,5,3,9
E05004111,St Andrews (Chelmsford),Dec-14,,1,6,7
E05004137,St Andrews (Colchester),Dec-14,5,12,8,25
E05004138,St Annes,Dec-14,1,6,4,11
E05004253,St Bartholomews,Dec-14,2,4,2,8
E05004091,St Georges,Dec-14,2,3,6,11
E05004092,St James (Castle Point),Dec-14,1,1,4,6
E05004254,St James (Tendring),Dec-14,,3,2,5
E05004139,St Johns (Colchester),Dec-14,1,5,2,8
E05004255,St Johns (Tendring),Dec-14,3,3,1,7
E05002220,St Laurence,Dec-14,5,13,11,29
E05004032,St Martins,Dec-14,7,21,14,42
E05004093,St Marys (Castle Point),Dec-14,2,2,1,5
E05004256,St Marys (Tendring),Dec-14,1,6,3,10
E05004257,St Osyth and Point Clear,Dec-14,1,2,2,5
E05004258,St Pauls,Dec-14,,6,5,11
E05004094,St Peters,Dec-14,3,3,2,8
E05002221,St. Lukes,Dec-14,7,17,10,34
E05002242,Stanford East and Corringham Town,Dec-14,4,10,3,17
E05002243,Stanford-le-Hope West,Dec-14,2,10,5,17
E05004276,Stansted North,Dec-14,,1,1,2
E05004277,Stansted South,Dec-14,,2,1,3
E05004141,Stanway,Dec-14,3,6,3,12
E05004187,Staple Tye,Dec-14,4,11,7,22
E05004278,Stebbing,Dec-14,1,1,2,4
E05002244,Stifford Clays,Dec-14,1,5,2,8
E05004057,Stour Valley North,Dec-14,,,1,1
E05004058,Stour Valley South,Dec-14,,2,,2
E05004188,Sumners and Kingsmoor,Dec-14,1,14,2,17
E05004222,Sweyne Park,Dec-14,2,1,2,5
E05004280,Takeley and the Canfields,Dec-14,,24,9,33
E05004281,Thaxted,Dec-14,,2,,2
E05004282,The Chesterfords,Dec-14,,1,,1
E05004283,The Eastons,Dec-14,,3,,3
E05002245,The Homesteads,Dec-14,,1,1,2
E05004116,The Lawns,Dec-14,,1,1,2
E05004285,The Sampfords,Dec-14,,2,,2
E05004059,The Three Colnes,Dec-14,1,4,2,7
E05004173,Theydon Bois,Dec-14,,1,1,2
E05002224,Thorpe,Dec-14,3,5,2,10
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Dec-14,,2,2,4
E05004060,Three Fields,Dec-14,,1,,1
E05002246,Tilbury Riverside and Thurrock Park,Dec-14,3,21,8,32
E05002247,Tilbury St Chads,Dec-14,,9,3,12
E05004203,Tillingham,Dec-14,1,1,,2
E05004080,Tipps Cross,Dec-14,,3,,3
E05004142,Tiptree,Dec-14,2,3,1,6
E05004189,Toddbrook,Dec-14,8,33,14,55
E05004205,Tolleshunt DArcy,Dec-14,2,1,1,4
E05004117,Trinity (Chelmsford),Dec-14,2,5,2,9
E05004223,Trinity (Rochford),Dec-14,,1,,1
E05004061,Upper Colne,Dec-14,,,1,1
E05004033,Vange,Dec-14,5,13,13,31
E05004095,Victoria (Castle Point),Dec-14,,4,,4
E05002225,Victoria (Southend),Dec-14,9,29,17,55
E05004174,Waltham Abbey High Beach,Dec-14,,7,,7
E05004175,Waltham Abbey Honey Lane,Dec-14,,11,4,15
E05004176,Waltham Abbey North East,Dec-14,1,1,4,6
E05004177,Waltham Abbey Paternoster,Dec-14,1,3,1,5
E05004178,Waltham Abbey South West,Dec-14,4,10,3,17
E05004260,Walton,Dec-14,,3,3,6
E05004081,Warley,Dec-14,3,7,1,11
E05004118,Waterhouse Farm,Dec-14,,2,4,6
E05004286,Wenden Lofts,Dec-14,1,3,,4
E05004143,West Bergholt and Eight Ash Green,Dec-14,,4,,4
E05002227,West Leigh,Dec-14,1,6,3,10
E05004144,West Mersea,Dec-14,1,6,8,15
E05002228,West Shoebury,Dec-14,3,8,5,16
E05002248,West Thurrock and South Stifford,Dec-14,12,44,19,75
E05002226,Westborough,Dec-14,4,16,7,27
E05004224,Wheatley,Dec-14,2,10,3,15
E05004225,Whitehouse,Dec-14,1,3,,4
E05004034,Wickford Castledon,Dec-14,1,7,1,9
E05004035,Wickford North,Dec-14,,8,4,12
E05004036,Wickford Park,Dec-14,1,6,4,11
E05004287,Wimbish and Debden,Dec-14,,,1,1
E05004062,Witham Chipping Hill and Central,Dec-14,1,6,3,10
E05004063,Witham North,Dec-14,1,4,2,7
E05004064,Witham South,Dec-14,,8,3,11
E05004065,Witham West,Dec-14,3,14,6,23
E05004145,Wivenhoe Cross,Dec-14,1,2,1,4
E05004146,Wivenhoe Quay,Dec-14,,2,,2
E05004119,Writtle,Dec-14,2,2,3,7
E05004066,Yeldham,Dec-14,2,1,,3
E10000012,Essex,Jan-15,403,1835,511,2749
E07000066,Basildon,Jan-15,40,275,72,387
E07000067,Braintree,Jan-15,38,172,49,259
E07000068,Brentwood,Jan-15,21,81,23,125
E07000069,Castle Point,Jan-15,36,87,21,144
E07000070,Chelmsford,Jan-15,47,189,44,280
E07000071,Colchester,Jan-15,64,240,83,387
E07000072,Epping Forest,Jan-15,33,172,36,241
E07000073,Harlow,Jan-15,40,223,49,312
E07000074,Maldon,Jan-15,4,52,16,72
E07000075,Rochford,Jan-15,19,71,15,105
E06000033,Southend-on-Sea,Jan-15,66,331,118,515
E07000076,Tendring,Jan-15,38,205,81,324
E06000034,Thurrock,Jan-15,58,246,92,396
E07000077,Uttlesford,Jan-15,23,68,22,113
E05004226,Alresford,Jan-15,,2,,2
E05004190,Althorne,Jan-15,1,2,1,4
E05004227,Alton Park,Jan-15,,10,5,15
E05004082,Appleton,Jan-15,1,3,2,6
E05004207,Ashingdon and Canewdon,Jan-15,1,3,2,6
E05002229,Aveley and Uplands,Jan-15,3,10,8,21
E05004208,Barling and Sutton,Jan-15,1,2,1,4
E05004262,Barnston and High Easter,Jan-15,,1,,1
E05004229,Beaumont and Thorpe,Jan-15,1,,,1
E05002212,Belfairs,Jan-15,2,7,2,11
E05002230,Belhus,Jan-15,5,17,6,28
E05004120,Berechurch,Jan-15,2,13,4,19
E05004096,Bicknacre and East and West Hanningfield,Jan-15,1,4,,5
E05004021,Billericay East,Jan-15,1,14,4,19
E05004022,Billericay West,Jan-15,,11,3,14
E05004121,Birch and Winstree,Jan-15,2,2,,4
E05004263,Birchanger,Jan-15,2,1,,3
E05002213,Blenheim Park,Jan-15,1,15,1,17
E05004038,Bocking Blackwater,Jan-15,1,4,2,7
E05004039,Bocking North,Jan-15,7,4,1,12
E05004040,Bocking South,Jan-15,2,11,3,16
E05004230,Bockings Elm,Jan-15,,5,3,8
E05004097,Boreham and The Leighs,Jan-15,2,9,1,12
E05004083,Boyce,Jan-15,2,3,,5
E05004231,"Bradfield, Wrabness and Wix",Jan-15,,3,,3
E05004041,"Bradwell, Silver End and Rivenhall",Jan-15,1,9,1,11
E05004042,Braintree Central,Jan-15,4,12,3,19
E05004043,Braintree East,Jan-15,3,22,3,28
E05004044,Braintree South,Jan-15,3,7,1,11
E05004067,Brentwood North,Jan-15,4,22,2,28
E05004068,Brentwood South,Jan-15,3,14,5,22
E05004069,Brentwood West,Jan-15,4,7,3,14
E05004232,Brightlingsea,Jan-15,3,4,1,8
E05004070,Brizes and Doddinghurst,Jan-15,2,1,3,6
E05004264,Broad Oak and the Hallingburys,Jan-15,1,4,1,6
E05004147,"Broadley Common, Epping Upland and Nazeing",Jan-15,,3,1,4
E05004098,Broomfield and The Walthams,Jan-15,,3,2,5
E05004148,Buckhurst Hill East,Jan-15,2,5,3,10
E05004149,Buckhurst Hill West,Jan-15,1,5,2,8
